,title,media_id,season_id,score,follow_num,play_num
0,工作细胞,102392,24588,9.7分,615万人追番,1.4亿次播放
1,欢迎来到实力至上主义的教室,6339,6339,8.6分,487.9万人追番,1.2亿次播放
2,关于我转生变成史莱姆这档事,139252,25739,9.4分,475.7万人追番,1.9亿次播放
3,埃罗芒阿老师,5997,5997,8.9分,464.2万人追番,1.1亿次播放
4,小林家的龙女仆,5800,5800,9.4分,446.2万人追番,1.5亿次播放
5,紫罗兰永恒花园,8892,21542,9.7分,435.6万人追番,6496.7万次播放
6,Re：从零开始的异世界生活,3461,3461,9.1分,431.8万人追番,1.7亿次播放
7,辉夜大小姐想让我告白~天才们的恋爱头脑战~,5267730,26274,9.8分,407.9万人追番,1.1亿次播放
8,在下坂本，有何贵干？,3450,3450,9.0分,404.1万人追番,1.4亿次播放
9,刀剑神域 Alicization,130412,25510,8.4分,386.6万人追番,1.2亿次播放
10,OVERLORD Ⅲ,102252,24596,9.3分,383.7万人追番,1.7亿次播放
11,OVERLORDⅡ,8792,21466,9.6分,376.9万人追番,1.7亿次播放
12,青春猪头少年不会梦到兔女郎学姐,134932,25733,9.8分,372.4万人追番,8260.2万次播放
13,干物妹！小埋R,6446,6446,9.4分,362.6万人追番,8748万次播放
14,Angels of Death,102792,24625,9.6分,361.5万人追番,8218.1万次播放
15,多罗罗,4312482,26146,9.5分,339.1万人追番,1.2亿次播放
16,Fate/Apocrypha,6301,6301,5.4分,330.7万人追番,1亿次播放
17,徒然喜欢你,6312,6312,9.6分,322.6万人追番,7119.7万次播放
18,OVERLORD,2576,2576,9.6分,315.5万人追番,1.8亿次播放
19,盾之勇者成名录,4316482,26284,7.2分,314.8万人追番,1.4亿次播放
20,干物妹！小埋,2580,2580,9.1分,305.9万人追番,1.1亿次播放
21,鬼灭之刃,22718131,26801,9.5分,295万人追番,7635.3万次播放
22,四月是你的谎言,1699,1699,9.7分,286.8万人追番,8544.8万次播放
23,五等分的新娘,4316382,26283,8.7分,286.5万人追番,6660.2万次播放
24,Re：创造主,5998,5998,8.4分,276.5万人追番,6634.8万次播放
25,Fate/stay night [Unlimited Blade Works] 第一季,1586,1586,9.2分,268.1万人追番,1亿次播放
26,我们仍未知道那天所看见的花的名字。,835,835,9.4分,267.1万人追番,2713.6万次播放
27,我的英雄学院 第三季,78552,23858,9.7分,261.4万人追番,1.1亿次播放
28,某科学的超电磁炮,425,425,9.5分,259.4万人追番,4355.3万次播放
29,冰菓,3398,3398,9.8分,257.3万人追番,3394.3万次播放
30,魔卡少女樱 CLEAR CARD篇,8752,21421,9.8分,255.4万人追番,4358万次播放
31,我的英雄学院 第一季,7452,5394,9.7分,241万人追番,4755.8万次播放
32,如果能写小说就好了,6440,6440,9.2分,240.9万人追番,4358.5万次播放
33,魔法禁书目录 第三季,134912,25617,7.7分,239.7万人追番,5765.2万次播放
34,宝石之国,6434,6434,9.8分,239.3万人追番,4610.7万次播放
35,笨女孩,6311,6311,9.1分,238.9万人追番,6442万次播放
36,NO GAME NO LIFE 游戏人生,184,184,9.8分,236.6万人追番,2953.7万次播放
37,Fate/EXTRA Last Encore,8772,21464,8.8分,229.4万人追番,3386.3万次播放
38,卫宫家今天的饭,33512,22504,9.8分,228.5万人追番,4438.3万次播放
39,路人女主的养成方法,1512,1512,9.3分,227万人追番,6986.5万次播放
